100,98.8308,94.1849,88.937,88.7638,90.4114,94.2951,91.9656,91.6761,90.8029,89.8927,87.8823,88.6696,89.4249,88.3017,89.0589,86.7331,85.2785,87.5165,85.5258,82.2013,82.653,80.2982,79.8437,79.9345,80.2851,81.2194,84.209,86.1833,88.2113,89.4732,86.4681,92.362,90.8403,92.3818,92.6153,95.3321,96.919,93.3626,89.4024,88.1254,91.1059,92.7702,93.9914,94.7797,94.9083,95.9971,97.8856,99.2468,95.3763,95.5225
100,98.0796,96.1618,100.983,99.3391,97.7701,92.9029,96.7106,98.507,108.031,106.812,104.601,107.352,105.196,105.471,108.806,110.233,109.961,108.065,105.152,112.286,115.416,115.348,121.657,124.462,123.657,120.253,117.058,114.932,117.81,116.734,113.46,114.864,115.705,118.4,127.436,125.713,122.569,119.787,121.687,115.669,117.959,111.633,111.863,113.096,113.477,113.282,116.559,123.295,117.122,121.371
100,101.633,99.2353,96.7358,102.432,104.547,102.673,104.555,100.839,102.042,99.9369,103.101,103.149,109.331,104.852,104.021,107.781,108.685,104.849,107.965,110.984,114.432,120.171,121.343,124.509,119.108,121.851,119.932,125.982,125.912,124.391,123.733,122.42,122.43,118.231,113.171,106.602,105.168,107.667,104.782,106.095,108.604,114.897,110.562,111.716,110.135,110.407,110.376,106.798,108.509,105.59
100,96.0836,94.3167,91.7608,86.9854,85.48,87.3988,87.477,84.8269,82.8651,80.3869,82.331,80.2706,77.8612,76.9333,79.3097,78.2262,78.497,79.8518,81.0333,86.2563,87.6056,94.3747,91.9411,89.9768,89.8972,92.0931,93.1204,95.3437,100.264,97.7096,98.2241,97.0116,100.509,103.816,109.217,106.93,109.364,112.259,112.384,112.887,115.136,111.002,115.095,111.129,110.259,111.938,115.993,116.742,114.412,111.19
100,96.1456,94.438,94.4158,93.0236,91.5977,93.49,93.2805,91.869,94.6236,93.1491,90.271,95.594,95.3052,93.8163,98.8659,102.423,103.854,104.973,104.179,105.936,107.266,107.228,105.876,106.556,107.923,104.779,104.317,100.949,99.9066,99.5494,97.9859,97.1517,96.5242,95.7722,97.5064,94.6661,100.313,97.5379,95.525,95.359,93.4782,93.5518,95.1463,98.0349,93.1013,91.7488,93.2359,96.4465,97.6794,96.3796
100,102.695,107.747,106.925,101.417,99.0285,102.651,110.866,109.973,111.173,107.325,111.733,108.706,105.594,112.281,114.392,119.285,122.711,123.212,120.184,122.274,125.316,131.459,135.477,135.223,131.836,131.5,127.94,134.012,130.901,136.587,139.089,137.462,138.888,135.897,135.912,134.684,131.851,135.022,141.529,145.009,146.996,143.639,146.747,137.033,144.266,141.508,138.596,142.639,147.253,153.633
100,100.911,97.3356,97.1121,99.334,100.231,104.01,106.795,105.046,104.451,104.888,105.836,106.262,108.638,111.786,117.738,115.487,116.491,119.146,120.133,116.779,109.916,105.644,103.076,100.23,99.0593,96.1691,94.5719,94.4723,93.6783,89.7321,90.6109,89.3378,89.5485,87.1347,90.0292,90.791,92.3964,95.506,100.014,98.0249,98.6095,95.6843,95.2223,96.3588,95.2077,97.0054,98.6652,97.9897,93.1837,92.423
100,100.523,106.322,110.311,109.618,106.049,102.931,102.186,102.18,103.214,99.7425,101.103,105.305,106.323,110.122,116.706,117.977,115.362,114.8,116.591,112.143,109.741,108.294,102.95,101.176,108.441,106.236,106.689,104.153,105.738,98.4749,98.0868,97.588,95.2701,96.8267,97.4321,99.0247,100.855,99.2806,102.058,103.373,104.596,97.1096,96.9508,93.5034,92.833,86.8075,84.4835,83.3611,77.524,76.8883
100,100.91,100.845,99.1249,98.3995,99.2752,101.328,102.362,106.732,105.911,107.595,105.181,106.262,107.842,105.553,107.416,108.841,108.647,109.765,108.661,108.652,109.051,112.19,114.334,118.39,122.003,124.445,121.46,123.179,124.828,128.346,119.792,120.913,124.695,123.943,127.25,130.002,129.516,130.679,127.402,124.236,123.339,127.108,125.32,120.991,121.342,118.124,125.645,125.012,122.844,127.743
100,101.347,103.943,108.739,106.403,107.628,110.103,111.368,109.913,108.094,113.291,114.778,113.619,118.508,121.608,123.068,126.532,130.708,128.603,130.85,125.019,127.826,125.125,121.635,123.847,124.979,124.072,127.472,127,120.686,125.522,122.93,127.533,123.619,125.797,126.549,127.502,125.566,120.736,121.923,121.455,119.233,113.104,115.538,118.874,115.412,110.101,115.397,117.409,119.225,114.803
100,100.645,104.382,107.843,108.061,108.255,109.134,110.846,109.596,108.086,111.044,105.221,105.4,104.766,102.832,104.322,101.678,101.551,100.366,103.865,103.757,105.644,101.878,99.3448,97.7319,98.1776,96.1375,98.4739,99.8295,98.6588,99.2235,100.02,102.509,103.819,104.11,105.558,110.215,108.191,108.28,105.463,108.488,107.892,104,113.926,112.079,110.222,107.814,106.872,109.865,115.489,116.609
100,100.329,102.569,101.342,102.551,108.105,109.141,112.872,114.379,114.724,113.49,112.627,116.28,118.17,120.962,118.441,120.76,121.341,117.075,115.807,117.918,118.516,121.389,120.864,121.219,119.806,128.078,127.876,135.758,141.221,148.636,149.648,149.87,140.206,146.435,145.302,144.152,142.692,136.17,140.348,145.803,134.577,138.837,139.739,144.627,146.473,148.903,147.502,146.542,140.413,139.812
100,98.8321,95.08,98.0254,97.2742,101.506,102.848,99.7015,104.818,103.303,104.67,105.383,102.095,104.25,102.873,100.105,100.492,100.708,100.105,98.1423,98.4244,97.3476,94.0416,94.7083,93.2702,91.8084,90.8194,92.9161,96.7346,103.885,106.723,107.914,104.812,105.758,105.053,105.645,108.623,104.906,104.718,105.186,106.701,105.742,103.087,100.705,101.605,104.368,108.416,114.67,111.351,112.116,106.078
100,98.5044,96.2417,94.8321,95.3218,96.2961,95.4705,99.6823,102.131,101.498,105.032,107.088,109.638,113.787,118.043,123.103,123.913,126.333,123.915,124.531,124.652,126.608,129.714,132.714,129.667,125.366,120.317,121.27,120.02,125.168,126.095,118.672,121.89,121.891,123.498,120.949,119.547,119.572,118.111,115.116,115.207,113.348,114.366,113.554,115.456,114.233,113.45,109.433,105.372,102.468,102.71
100,98.083,100.89,107.252,112.795,113.905,106.902,106.381,100.662,99.1719,101.061,96.99,100.525,100.672,101.795,99.3833,100.793,99.4907,98.2729,101.243,103.892,111.056,111.397,110.858,108.714,114.619,111.735,117.332,115.675,115.836,115.121,115.844,113.735,121.329,120.295,124.939,118.592,113.617,112.713,109.249,113.831,113.716,119.116,118.55,115.096,117.04,115.601,118.054,117.03,110.668,112.037
100,96.9435,97.2404,95.4408,96.4972,93.8016,94.7724,91.0415,90.9333,93.5088,95.5339,98.799,94.7143,91.6213,87.6149,87.9109,86.9315,83.6279,84.2188,85.6039,86.2045,88.5749,90.5246,90.1966,87.9122,87.3457,90.0946,92.9588,91.8142,92.3653,94.3995,92.3662,89.0802,84.4589,88.7052,88.5171,86.2502,88.4395,87.4345,88.8042,87.9594,88.563,89.156,89.3726,86.8937,89.1724,93.4267,92.8299,95.6965,98.7901,98.0083
100,99.7393,99.0454,106.514,114.794,107.418,105.739,110.027,113.199,116.137,118.055,115.24,118.317,116.901,114.46,113.595,115.505,112.137,113.946,113.111,113.744,113.976,110.853,113.193,116.381,114.854,113.174,111.132,110.483,114.87,116.031,119.713,120.881,120.295,119.232,114.975,118.599,119.207,117.037,119.862,122.578,122.257,119.793,119.214,120.636,121.82,122.618,122.676,121.723,123.474,128.595
100,100.128,101.935,99.1439,98.604,96.673,92.3502,94.5146,93.7018,94.386,91.5475,90.7884,89.3201,92.8106,94.5756,97.6976,100.174,100.52,101.283,100.575,100.668,103.628,105.328,104.377,101.711,99.0745,100.693,97.9069,100.215,102.015,100.432,107.614,103.384,101.348,100.32,108.075,108.941,108.092,110.877,105.841,101.382,105.212,105.818,104.272,105.034,108.655,103.182,106.088,107.587,108.639,108.862
100,96.8743,97.0777,93.0823,95.8194,96.6513,97.7129,100.45,100.82,95.8791,95.3417,97.0065,93.7538,92.5714,94.3468,95.3891,89.9693,90.0674,93.7421,91.2014,95.2668,99.1247,96.5293,97.5038,97.1145,97.4533,96.6211,97.5475,99.6353,101.374,102.797,97.6127,100.057,102.059,100.475,98.9427,99.4219,100.713,97.2673,96.8359,95.9924,94.0928,96.9003,92.301,95.1625,96.0015,97.6399,96.2906,96.0131,91.6212,93.3924
100,106.286,104.558,107.403,103.326,104.216,101.169,103.827,105.768,108.06,108.445,102.658,101.951,103.79,101.411,104.618,103.74,103.99,105.935,106.755,107.114,113.383,112.365,107.175,103.071,104.476,102.933,101.834,99.7587,95.955,99.0973,95.9283,94.8728,97.5937,97.5137,96.1361,94.3737,95.2948,93.2217,96.6443,91.9899,91.1826,96.2417,97.5286,98.6375,100.211,99.763,104.839,104.999,108.307,108.721
100,104.338,97.8946,101.365,101.304,103.449,100.735,94.5917,92.5855,89.6831,88.9766,90.45,95.2358,97.0634,99.1052,99.3797,97.7357,93.4723,92.3413,90.7555,91.8283,90.7439,87.4554,92.3464,90.4166,90.904,91.8733,95.6455,94.0289,94.3431,97.3815,95.9293,95.1076,93.8941,95.9449,92.2275,92.4366,95.0264,95.3692,93.9255,101.651,95.478,95.5983,99.7049,103.001,107.232,107.324,104.007,104.079,106.435,102.299
100,100.456,99.2867,95.8083,99.6391,100.85,101.898,99.5454,100.913,101.349,103.654,104.107,104.197,101.443,96.5625,100.319,97.4447,95.574,97.0659,101.92,98.0049,99.1061,96.5965,95.346,94.6515,95.6202,93.5758,88.9749,87.2002,87.53,83.5112,80.843,80.8629,80.4494,84.2664,86.2479,88.3546,86.3465,89.2092,86.141,88.0363,89.2447,89.294,90.9513,93.0151,92.0124,92.0936,91.6072,92.0415,87.965,87.8311
100,101.056,99.4625,97.0902,98.4644,95.5818,94.7952,94.8187,99.3292,100.409,98.214,101.725,96.1441,95.2475,91.9926,92.3206,93.5947,90.9781,88.2421,89.1927,86.101,85.0409,85.993,82.487,85.8597,90.5758,91.4822,91.1089,92.294,91.555,98.0033,100.19,103.259,101.566,103.85,106.96,110.324,109.924,104.116,105.639,100.539,99.7561,102.594,106.282,108.93,109.585,107.59,104.904,103.235,104.981,106.686
100,99.4043,98.5268,96.4697,100.041,93.5685,90.2386,88.2318,89.2178,87.9503,87.6258,88.7838,87.1263,86.1225,86.9093,86.1612,89.2961,91.4422,89.6267,89.4627,89.5507,91.2732,93.63,94.5635,93.7542,93.7918,95.0088,93.7879,91.4109,91.4287,91.2346,91.574,90.9323,90.8202,93.2099,91.1351,93.5559,93.9499,96.1255,93.7817,92.8865,90.19,89.112,87.3291,83.7987,84.8541,86.6119,82.8975,84.1345,84.1276,86.0406
100,107.37,106.713,114.016,114.611,116.802,109.734,110.27,108.943,109.58,106.675,103.441,103.349,104.758,104.649,103.19,106.86,111.076,114.377,115.582,116.268,116.552,117.796,119.33,114.197,117.706,119.227,117.401,122.254,123.352,126.26,123.555,129.401,127.77,126.836,129.293,124.501,120.107,120.688,119.375,122.778,126.455,121.536,113.813,115.889,117.929,119.874,118.287,124.304,121.021,120.974
100,98.5551,98.7107,101.424,103.765,100.943,101.249,103,102.863,102.455,104.198,101.357,102.758,98.3703,98.4813,97.7124,98.6339,97.4537,91.8893,86.2635,85.5464,87.7869,89.2409,90.5683,91.629,87.7303,90.5458,93.786,88.6704,88.1886,86.8248,88.1689,89.5642,89.8554,89.0602,83.861,82.8771,83.1104,83.3314,87.4883,87.208,87.2013,83.2173,82.0671,80.2034,82.3358,80.4113,75.8148,77.1577,80.0682,76.7847
100,97.3863,95.2007,91.2514,89.3175,86.2819,87.3678,85.7121,87.6296,87.8826,88.7713,92.888,95.6669,92.9074,88.5019,86.2556,85.7889,85.5686,85.6539,81.8578,83.5422,80.0646,79.1047,82.2959,80.7597,79.238,77.5396,77.8783,78.8177,80.3727,81.1807,84.3265,79.0718,80.225,79.5962,82.0421,82.5951,85.0005,87.5139,88.229,87.5908,88.1041,85.0633,90.8136,86.1751,85.4409,85.6889,84.0289,86.1538,82.7979,81.3529
100,97.4854,97.5091,94.242,94.3974,90.2305,95.4271,100.365,99.9002,101.535,100.72,102.808,108.595,107.962,105.563,105.492,103.257,103.214,103.277,95.9561,92.6009,93.2085,92.7397,91.9131,92.2194,93.5976,90.198,91.109,92.7447,91.0882,89.0777,90.4377,85.8629,80.9954,78.9752,74.0019,73.1877,72.4583,68.6086,70.6289,71.3017,74.3424,74.3868,72.781,71.6295,73.1268,72.4523,72.0482,74.148,74.743,74.5762
100,96.5455,99.304,92.6418,95.366,95.7216,95.9601,91.9017,89.7519,88.0678,87.2555,91.871,87.8445,88.6712,90.1749,84.6399,85.0496,83.7415,82.766,84.5717,82.5907,88.3253,85.2713,87.0969,79.712,76.3786,80.5974,76.6888,75.2635,76.0101,72.9721,74.6067,76.8842,78.3521,75.2635,76.6269,73.685,75.7382,74.9842,75.3162,76.2325,77.1117,75.8479,76.7444,76.1292,75.4865,76.7591,77.068,74.5161,74.6797,75.023
100,99.6009,93.5419,98.1767,99.2091,98.6033,102.042,96.2245,95.388,92.0835,94.017,95.81,92.5807,94.7833,95.6643,97.0289,100.721,100.986,97.1345,98.8855,98.5289,101.001,99.8921,94.0939,89.4348,88.2171,92.6921,92.2749,91.5984,90.4647,87.0152,87.4544,88.7833,88.9624,92.6222,94.0889,96.0851,99.6423,98.3836,99.6392,99.9783,99.5614,101.685,104.13,109.98,115.78,118.588,120.42,119.839,119.857,116.503
100,100.126,99.6281,100.627,95.7466,93.0768,91.4651,91.6222,85.6765,90.9577,94.2063,91.7989,90.342,92.1132,94.8941,97.8818,100.086,98.9755,98.3031,95.6801,98.232,102.478,102.011,103.368,106.2,104.564,104.408,101.781,102.94,104.417,103.916,105.8,106.388,101.7,104.973,101.355,96.2716,99.2547,98.5903,93.412,90.9488,92.3976,90.8062,93.768,97.1616,91.524,95.4313,95.0439,93.0044,91.0528,85.9049
100,99.1741,100.941,102.787,105.813,104.741,101.946,103.379,107.743,106.376,110.384,111.558,110.204,109.079,112.637,110.413,110.644,103.455,104.873,107.878,109.992,104.561,99.0054,101.323,99.4936,97.605,96.7391,97.6745,100.683,100.329,97.5282,98.768,102.731,104.195,101.564,103.413,103.513,104.092,99.9859,100.299,100.658,98.2918,94.7955,94.2067,91.3032,89.7779,91.2485,91.835,93.1475,96.69,96.7504
100,100.362,100.399,97.1291,99.4782,99.2352,102.252,97.9509,101.121,99.6745,102.447,107.708,110.75,105.828,103.246,102.966,99.977,103.738,99.6833,90.6682,90.9263,94.5623,94.3737,93.3123,94.6938,91.2851,92.852,90.2603,89.4754,88.0835,89.5024,91.2786,96.9306,98.4523,100.98,94.6364,92.3044,90.2642,92.431,94.6994,95.3261,91.9417,88.6869,90.6045,89.1445,92.4807,93.9303,90.3393,88.5605,89.8739,95.4136
100,100.99,99.4743,99.3834,97.6608,97.2534,97.7414,100.488,104.661,100.801,99.117,100.752,96.7591,95.394,94.7466,97.8914,93.6031,94.3431,91.6963,89.6014,88.4642,89.2413,86.0031,87.7627,85.6274,86.9579,89.3499,90.7886,87.1993,91.5824,89.5351,91.5025,89.7064,90.8381,93.3531,95.9746,98.4363,99.4224,100.972,96.2941,97.8942,96.8744,95.6253,95.4788,97.0922,93.7392,91.5652,92.2804,95.3559,96.0071,99.7021
100,97.1697,99.9096,98.516,102.121,95.2522,93.4715,94.0244,91.6514,95.0992,96.3925,92.4706,91.7017,90.3441,91.4583,91.6764,89.6977,94.3085,95.8142,94.807,96.1565,96.4988,92.9647,91.8647,93.2873,95.9272,92.444,87.6117,86.4226,86.1189,89.3521,88.7743,90.0103,92.7188,93.4477,90.5275,92.0003,87.9428,86.919,86.5356,86.3727,86.9104,82.8017,82.3675,85.6695,87.1618,88.4631,83.7159,85.1311,82.5787,86.108
100,98.4103,99.4908,94.1962,94.3067,96.2791,96.7844,101.361,101.656,103.839,106.86,104.314,104.387,106.087,107.797,112.027,110.659,111.381,112.094,115.65,115.189,111.124,109.101,108.223,107.884,111.176,109.683,111.846,106.017,110.127,112.858,110.612,114.42,112.902,117.278,117.451,112.701,109.98,104.418,104.657,104.874,109.589,104.472,104.412,100.536,101.877,104.973,108.582,112.679,107.49,112.114
100,99.7067,105.059,103.831,109.617,108.839,106.482,107.828,109.853,103.066,99.97,99.4924,98.0886,97.1378,94.2875,98.1891,98.2281,97.257,97.0441,92.7592,92.3231,91.2537,92.3273,89.2933,91.7567,95.4754,95.3025,96.6753,97.7434,93.9959,91.4641,92.1238,91.3738,88.2873,88.2343,89.0638,92.3131,92.7217,87.7612,84.5217,85.8444,86.502,90.6639,91.0456,93.0781,89.4383,91.3177,89.4323,92.7411,92.157,92.3394
100,96.78,96.4636,98.4924,97.6573,97.4021,96.7591,93.0788,94.6319,92.7623,92.2119,93.7638,96.9599,96.2857,99.5623,99.2479,103.283,101.047,101.543,98.3934,105.124,109.508,109.317,109.58,107.576,105.427,105.722,103.833,105.566,102.926,107.384,104.993,102.258,99.558,99.4812,96.272,95.2705,96.7411,89.9783,88.972,89.6824,94.259,95.1418,96.4862,97.2879,100.485,95.3664,94.8497,92.9989,93.327,90.469
100,105.257,107.825,110.719,106.289,104.48,106.944,105.609,103.954,98.3752,97.7479,96.268,91.5501,92.2502,93.4042,92.3811,86.593,86.968,86.459,86.8207,84.7546,84.2424,82.7106,82.3112,81.8639,83.7436,86.8073,88.1698,87.5945,86.433,88.9825,93.4053,92.5518,94.6365,98.787,95.9973,94.8022,99.3642,99.4357,99.4971,93.1204,89.4362,87.1329,82.8097,80.7617,84.0059,83.4325,82.6015,86.0472,89.8324,88.4968
100,101.372,100.139,101.794,106.196,104.831,106.381,105.07,106.799,105.063,107.315,97.6135,98.5696,103.496,102.693,103.174,103.888,103.484,103.251,102.349,95.0175,96.6459,101.441,98.3993,102.358,105.473,106.903,107.876,112.177,116.294,116.765,115.812,121.545,125.11,123.608,122.876,119.622,120.435,118.47,112.551,111.392,109.692,107.142,111.249,112.748,110.249,108.502,104.682,105.799,108.188,111.183
100,95.9309,103.425,104.592,104.001,108.596,105.326,101.565,107.305,111.644,110.099,105.145,111.755,117.94,117.171,117.477,117.515,119.692,126.079,128.678,128.032,126.822,127.533,126.769,126.279,124.565,123.609,122.336,120.309,120.587,116.524,120.703,124.672,117.908,116.712,115.219,119.813,118.338,118.783,115.303,114.38,115.285,116.315,113.016,108.425,108.55,110.399,108.505,107.304,109.496,110.9
100,98.8562,100.405,104.582,106.052,104.267,103.946,106.016,106.447,106.273,107.155,105.574,110.939,110.703,112.296,106.041,109.063,109.863,109.37,116.485,111.672,115.406,120.611,122.99,132.989,137.377,134.168,131.387,129.129,129.03,127.632,126.457,125.904,123.767,120.17,119.637,123.455,119.921,122.729,126.66,127.605,132.16,126.12,124.4,126.02,128.656,132.219,132.749,128.125,125.405,126.555
100,101.483,100.17,99.973,100.714,104.767,105.879,105.951,108.123,113.177,110.461,110.419,112.918,108.602,109.704,111.519,116.075,112.136,112.279,110.944,107.727,110.068,110.703,115.088,118.248,113.221,118.511,121.956,113.987,115.292,112.466,112.535,110.566,114.837,113.498,116.291,118.147,118.313,119.446,117.51,115.933,116.187,117.869,116.09,114.852,116.335,111.395,112.876,111.883,110.734,117.386
100,99.8281,101.35,100.357,98.7528,101.863,101.618,101.545,99.6374,101.558,100.421,98.8822,96.2171,94.8891,95.2685,98.6497,100.395,104.79,102.362,107.37,106.016,103.98,103.824,103.906,112.113,112.284,111.938,118.188,118.289,117.974,122.434,116.586,111.705,112.103,106.915,110.742,117.169,116.288,120.23,118.351,116.712,116.708,119.388,121.348,123.935,117.331,118.564,113.582,114.892,118.163,119.313
100,102.099,103.755,101.485,100.797,100.575,100.028,102.175,102.629,103.462,106.171,105.3,104.992,103.7,106.805,111.998,113.919,115.469,117.805,116.757,116.079,117.056,116.095,119.021,117.188,115.106,111.039,110.508,110.207,108.254,110.134,104.986,106.475,105.916,106.836,112.022,115.435,115.314,120.29,121.428,127.053,128.222,132.735,130.644,130.062,133.399,135.243,135.421,135.16,134.878,140.102
100,100.281,96.6118,97.4791,98.8652,97.1384,94.0478,95.2603,96.2231,98.0125,96.8501,96.0375,96.6176,96.7699,94.8083,94.7306,95.3709,93.9515,93.0527,92.5125,90.5476,91.0478,89.6574,89.4263,89.9789,94.0853,98.1681,102.349,99.8343,102.757,102.055,104.832,103.362,101.541,100.537,105.152,104.407,104.527,100.67,101.3,102.412,99.5601,98.6533,103.739,110.747,112.097,110.254,115.509,117.64,120.174,119.482
100,101.966,100.619,95.0792,94.3948,95.3102,97.0189,102.559,101.779,99.697,98.9519,100.773,103.498,106.39,102.314,100.256,104.12,104.629,104.557,101.382,105.791,104.192,105.723,101.561,99.4518,96.3067,97.6617,99.6657,96.2203,94.8755,93.9196,88.863,91.7991,92.556,94.7432,93.2053,94.0192,95.763,95.8594,98.9273,103.405,105.59,102.56,97.7236,103.083,102.978,99.3603,102.274,102.657,106.261,107.063
100,97.7408,95.0601,95.6315,95.2825,93.4328,93.6346,95.3698,93.1468,91.3303,93.8713,98.4385,94.6225,98.5268,98.2789,98.6859,100.449,103.408,101.133,100.447,102.61,99.875,103.137,103.956,103.081,101.729,101.854,100.093,97.9608,99.5844,104.957,101.558,98.2909,96.6026,95.8156,92.842,89.0828,91.2022,92.0363,94.1538,97.6948,98.6133,97.3374,97.4121,97.9463,98.784,96.9269,94.9677,98.1614,98.3907,100.132
100,100.575,96.2124,99.425,103.744,113.855,110.961,108,103.784,106.355,109.762,111.514,109.353,109.876,108.04,111.526,107.322,112.056,109.472,108.914,106.263,105.85,106.296,111.836,109.08,104.605,108.545,110.295,110.593,110.364,112.114,113.713,123.14,128.061,130.608,132.702,139.34,140.336,132.878,124.21,117.833,116.856,115.828,111.562,110.189,109.772,110.644,105.453,106.519,110.066,111.877
100,97.5561,91.9646,91.6938,92.5427,94.6616,98.8836,100.041,99.1898,99.1758,95.0223,96.5479,94.798,90.1239,86.8246,88.6559,90.6017,86.1006,85.5112,82.7819,82.3855,84.8832,87.8092,83.8312,83.3259,82.0246,79.5446,80.8511,81.3793,78.7184,77.6994,78.0708,72.2474,71.9287,70.7781,70.368,69.7387,69.6962,68.0313,68.2914,65.4032,67.0298,64.803,65.6676,63.8761,64.3309,66.6297,64.55,64.5175,64.0587,64.4372
100,96.1471,99.4618,99.6271,101.224,101.266,95.4606,94.0271,91.3008,88.5293,88.5006,87.4051,90.7306,87.5856,85.6694,82.1543,83.6906,86.8946,84.0245,81.9794,84.0026,82.2864,84.1235,83.0946,82.1575,80.3278,78.8567,78.7249,80.3135,76.4475,78.8218,72.334,70.6313,73.308,73.1026,73.4314,71.6902,68.6619,70.7648,70.516,69.3481,70.2382,74.5968,76.582,77.3317,72.9613,73.3622,73.7787,70.3109,72.5139,73.9895
100,105.529,108,110.619,110.372,111.744,115.904,113.546,110.241,113.522,112.129,111.934,113.201,116.321,116.348,112.597,111.342,111.117,113.621,122.227,132.452,134.539,134.591,131.527,135.817,137.949,131.375,136.527,134.004,133.918,131.189,132.703,135.011,133.842,132.451,137.512,133.674,140.37,136.783,137.903,137.8,137.756,137.222,136.526,130.669,131.316,131.046,129.628,134.129,132.089,127.895
100,103.391,100.905,99.6591,97.5951,98.7609,98.7641,95.044,100.243,98.3089,100.021,96.4721,98.1919,97.5606,97.2356,98.3112,96.0742,94.9348,94.5521,95.8735,94.4034,93.79,98.2341,96.094,97.598,99.5907,104.628,101.43,105.45,107.262,109.44,114.081,112.824,113.777,115.088,113.083,115.608,116.194,115.03,113.711,115.523,111.655,102.204,101.543,98.7539,100.57,98.8132,99.052,99.4345,97.5216,98.4253
100,102.788,103.452,110.39,113.039,111.849,110.809,116.098,114.834,117.928,116.013,116.839,109.939,104.838,101.209,100.826,100.14,94.1672,92.5363,98.7409,100.57,99.8794,102.47,103.884,104.972,107.058,105.552,103.887,103.755,106.231,112.019,118.984,119.388,123.873,123.954,124.022,124.364,131.681,131.848,138.064,138.949,139.677,136.581,136.241,135.65,133.577,133.225,135.458,131.263,133.719,124.3
100,101.676,103.738,104.437,104.707,107.853,110.692,110.824,106.749,104.916,106.632,104.814,112.717,108.403,107.68,106.834,104.794,102.682,105.795,107.482,104.338,103.185,102.745,106.61,105.907,103.456,102.182,106.772,107.639,109.447,107.356,106.506,107.115,110.115,111.07,107.446,106.23,109.601,108.977,111.386,112.27,109.473,111.807,116.465,116.048,116.408,121.211,118.474,117.921,116.943,117.517
100,101.492,106.538,110.386,104.184,106.889,106.649,105.913,108.266,111.195,110.738,110.903,112.854,111.157,106.909,105.171,108.357,110.966,108.313,106.892,106.207,105.107,106.362,105.318,101.149,99.0546,98.113,102.125,102.155,100.344,95.0346,92.9295,91.2448,94.2811,98.1105,94.5591,94.6931,96.2087,96.3042,97.5329,98.8101,96.319,94.4906,90.3528,90.3232,92.4256,93.2331,93.1373,97.2106,96.7978,98.549
100,99.0987,95.2002,94.1979,92.1767,93.4185,99.909,96.842,95.6925,94.562,93.8034,90.8967,89.2579,84.548,82.8261,87.6921,88.0227,88.5171,90.4644,88.5419,89.9804,88.9662,86.0506,85.9351,88.6673,85.709,83.0995,79.326,82.7663,84.8622,81.551,78.8926,77.3334,76.3043,76.6549,76.9315,79.4168,79.5302,78.7922,81.0435,78.001,78.5803,81.0374,82.9671,83.8651,87.3566,86.3297,88.4574,87.8792,88.9017,84.8048
100,96.7618,100.209,99.1377,96.7918,94.9283,91.9653,92.0935,88.502,89.6111,89.7141,85.0742,85.2623,90.0572,94.2463,96.2428,97.0134,92.9531,93.1195,91.2082,95.1284,99.8353,98.6869,104.073,96.1897,87.9477,86.334,90.3164,92.5905,90.9556,91.4,92.3004,90.779,86.367,89.8974,84.783,87.5803,88.8435,88.5003,86.4406,89.8237,92.4601,95.6771,97.0924,99.2493,102.645,98.5577,98.0104,93.5138,96.6014,98.2845
100,98.5817,100.5,98.6036,100.95,97.923,100.067,96.5473,90.9127,88.2936,90.274,90.2972,91.3984,92.7328,91.9814,92.1396,92.7563,95.4602,94.0979,95.0634,97.4952,97.3146,92.4726,95.0694,93.2057,99.2265,102.266,101.676,101.143,101.991,100.842,102.893,104.946,99.6218,102.836,102.197,102.427,102.411,103.563,104.372,114.723,116.017,117.96,123.317,122.687,118.776,115.615,112.893,111.497,110.875,110.109
100,104.534,102.238,99.4876,95.8215,98.7846,98.0184,95.7307,94.3712,96.7759,96.8003,102.581,98.1052,98.4918,105.007,99.3154,98.1954,99.0351,101.251,103.271,100.944,102.872,106.345,110.48,105.306,103.019,103.161,101.766,97.6687,97.1108,98.627,97.5392,98.7379,98.2283,100.327,97.5342,98.7768,102.677,106.968,104.719,100.661,99.8737,97.7797,95.1974,99.6329,93.7279,95.225,94.8441,94.0554,88.1286,88.0952
100,98.1317,99.7987,97.8942,101.099,92.6154,91.4935,91.4816,93.3437,91.309,91.1529,96.9423,96.6805,95.8675,94.2348,88.5046,88.2043,88.3304,83.6558,82.2461,83.8051,82.0527,79.1725,80.1104,81.1719,77.1107,81.4393,79.5002,76.3741,75.4275,76.5765,79.9456,77.5868,76.0808,80.7394,82.4871,83.2378,83.9528,83.3581,83.9463,82.6589,78.6751,81.2078,79.1433,79.3798,77.7768,76.9473,76.8042,75.2794,77.625,75.2599
100,97.7915,96.4538,95.7409,98.1821,101.313,100.769,96.5209,91.3892,91.58,92.188,87.009,89.2598,90.2747,88.2844,88.9497,92.371,96.1178,94.0843,96.8364,100.769,100.038,102.851,102.83,101.297,101.665,101.381,103.867,105.26,103.758,98.7083,98.0727,97.2159,91.4423,91.2129,93.1753,92.2769,90.8949,89.7301,88.5863,87.3568,92.346,88.9801,89.2431,88.5036,87.9772,90.7652,91.0943,92.3703,93.7403,86.414
